Timestamp,Time,Ground Floor Temperature (°C),Ground Floor Setpoint (°C),Ground Floor Variation (°C),Ground Floor Humidity (%),Ground Floor Light,Ground Floor Window,Top Floor Temperature (°C),Top Floor Setpoint (°C),Top Floor Variation (°C),Top Floor Humidity (%),Top Floor Light,Top Floor Window,External Temperature (°C),External Humidity (%)
"19/02/2025, 12:04:21","12:04","27.0","27","0.0","21.1","ON","CLOSED","27.1","27","0.1","19.9","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:04:59","12:04","27.4","27","0.4","21.0","OFF","OPEN","27.2","27","0.2","19.9","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:05:33","12:05","27.5","27","0.5","20.6","OFF","OPEN","27.1","27","0.1","20.0","OFF","OPEN","19.3","31.4"
"19/02/2025, 12:06:07","12:06","27.4","27","0.4","20.6","OFF","OPEN","27.1","27","0.1","20.1","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:06:45","12:06","27.1","27","0.1","20.8","OFF","OPEN","26.9","27","-0.1","20.0","ON","CLOSED","19.3","31.5"
"19/02/2025, 12:07:23","12:07","26.7","27","-0.3","21.1","ON","CLOSED","27.0","27","0.0","20.0","ON","CLOSED","19.3","31.5"
"19/02/2025, 12:08:02","12:08","26.7","27","-0.3","21.3","ON","CLOSED","27.2","27","0.2","19.8","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:08:36","12:08","26.9","27","-0.1","21.2","ON","CLOSED","27.3","27","0.3","19.6","OFF","OPEN","19.2","31.5"
"19/02/2025, 12:09:14","12:09","27.1","27","0.1","21.1","OFF","OPEN","27.2","27","0.2","19.6","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:09:48","12:09","27.1","27","0.1","20.9","OFF","OPEN","27.1","27","0.1","19.7","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:10:22","12:10","27.0","27","0.0","21.1","OFF","OPEN","27.0","27","0.0","19.9","OFF","OPEN","19.3","31.4"
"19/02/2025, 12:11:04","12:11","26.7","27","-0.3","21.4","ON","CLOSED","26.9","27","-0.1","20.0","ON","CLOSED","19.3","31.5"
"19/02/2025, 12:11:38","12:11","26.6","27","-0.4","21.4","ON","CLOSED","27.0","27","0.0","20.0","ON","CLOSED","19.3","31.4"
"19/02/2025, 12:12:17","12:12","26.8","27","-0.2","21.3","ON","CLOSED","27.2","27","0.2","19.7","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:12:55","12:12","27.1","27","0.1","20.9","OFF","OPEN","27.3","27","0.3","19.5","OFF","OPEN","19.2","31.5"
"19/02/2025, 12:13:29","12:13","27.2","27","0.2","20.8","OFF","OPEN","27.2","27","0.2","19.7","OFF","OPEN","19.2","31.5"
"19/02/2025, 12:14:03","12:14","27.0","27","0.0","21.0","OFF","OPEN","27.0","27","0.0","19.8","OFF","OPEN","19.2","31.5"
"19/02/2025, 12:14:45","12:14","26.7","27","-0.3","21.3","ON","CLOSED","26.9","27","-0.1","19.9","ON","CLOSED","19.2","31.5"
"19/02/2025, 12:15:19","12:15","26.6","27","-0.4","21.4","ON","CLOSED","27.0","27","0.0","19.8","ON","CLOSED","19.2","31.6"
"19/02/2025, 12:15:58","12:15","26.8","27","-0.2","21.3","ON","CLOSED","27.2","27","0.2","19.7","OFF","OPEN","19.2","31.6"
"19/02/2025, 12:16:36","12:16","27.1","27","0.1","21.1","OFF","OPEN","27.3","27","0.3","19.5","OFF","OPEN","19.1","31.6"
"19/02/2025, 12:17:10","12:17","27.2","27","0.2","20.8","OFF","OPEN","27.2","27","0.2","19.6","OFF","OPEN","19.1","31.6"
"19/02/2025, 12:17:44","12:17","27.0","27","0.0","20.7","OFF","OPEN","27.1","27","0.1","19.7","OFF","OPEN","19.1","31.7"
"19/02/2025, 12:18:22","12:18","26.8","27","-0.2","21.2","ON","CLOSED","27.0","27","0.0","19.8","OFF","OPEN","19.1","31.7"
"19/02/2025, 12:19:34","12:19","26.8","27","-0.2","21.2","ON","CLOSED","26.9","27","-0.1","20.0","ON","CLOSED","19.1","31.7"
"19/02/2025, 12:20:08","12:20","27.1","27","0.1","21.1","ON","CLOSED","27.0","27","0.0","19.9","ON","CLOSED","19.1","31.7"
"19/02/2025, 12:20:51","12:20","27.4","27","0.4","21.0","OFF","OPEN","27.3","27","0.3","19.7","OFF","OPEN","19.1","31.7"
"19/02/2025, 12:21:58","12:21","27.2","27","0.2","20.6","OFF","OPEN","27.5","27","0.5","19.4","OFF","OPEN","19.0","31.8"
"19/02/2025, 12:22:33","12:22","26.9","27","-0.1","21.1","OFF","OPEN","27.4","27","0.4","19.3","OFF","OPEN","19.0","31.8"
"19/02/2025, 12:23:11","12:23","26.5","27","-0.5","21.1","ON","CLOSED","27.3","27","0.3","19.5","OFF","OPEN","19.0","31.9"
"19/02/2025, 12:23:45","12:23","26.5","27","-0.5","21.4","ON","CLOSED","27.1","27","0.1","19.4","OFF","OPEN","19.0","31.9"
"19/02/2025, 12:24:19","12:24","26.6","27","-0.4","21.2","ON","CLOSED","26.9","27","-0.1","19.6","OFF","OPEN","19.0","31.8"
"19/02/2025, 12:24:57","12:24","26.8","27","-0.2","21.1","ON","CLOSED","26.8","27","-0.2","19.9","ON","CLOSED","19.0","31.9"
"19/02/2025, 12:25:36","12:25","27.3","27","0.3","20.9","OFF","OPEN","26.9","27","-0.1","19.9","ON","CLOSED","18.9","31.9"
"19/02/2025, 12:26:14","12:26","27.3","27","0.3","20.7","OFF","OPEN","27.2","27","0.2","19.9","OFF","OPEN","18.9","32.0"
"19/02/2025, 12:26:48","12:26","27.1","27","0.1","21.0","OFF","OPEN","27.1","27","0.1","19.8","OFF","OPEN","18.9","32.0"
"19/02/2025, 12:27:22","12:27","26.8","27","-0.2","21.1","OFF","OPEN","27.1","27","0.1","19.7","OFF","OPEN","19.0","32.0"
"19/02/2025, 12:28:34","12:28","26.6","27","-0.4","21.5","ON","CLOSED","26.9","27","-0.1","19.7","OFF","OPEN","19.1","32.0"
"19/02/2025, 12:29:13","12:29","26.7","27","-0.3","21.3","ON","CLOSED","26.8","27","-0.2","19.8","ON","CLOSED","19.1","31.9"
"19/02/2025, 12:29:46","12:29","27.1","27","0.1","21.2","ON","CLOSED","27.1","27","0.1","19.9","ON","CLOSED","19.2","31.8"
"19/02/2025, 12:30:29","12:30","27.5","27","0.5","20.8","OFF","OPEN","27.4","27","0.4","19.7","OFF","OPEN","19.2","31.7"
"19/02/2025, 12:31:03","12:31","27.6","27","0.6","20.5","OFF","OPEN","27.5","27","0.5","19.6","OFF","OPEN","19.3","31.7"
"19/02/2025, 12:31:37","12:31","27.4","27","0.4","20.6","OFF","OPEN","27.4","27","0.4","19.3","OFF","OPEN","19.3","31.7"
"19/02/2025, 12:32:11","12:32","27.2","27","0.2","20.8","OFF","OPEN","27.4","27","0.4","19.5","OFF","OPEN","19.4","31.6"
"19/02/2025, 12:32:45","12:32","26.9","27","-0.1","20.9","OFF","OPEN","27.3","27","0.3","19.5","OFF","OPEN","19.4","31.5"
"19/02/2025, 12:33:23","12:33","26.6","27","-0.4","21.3","ON","CLOSED","27.2","27","0.2","19.5","OFF","OPEN","19.5","31.5"
"19/02/2025, 12:33:57","12:33","26.7","27","-0.3","21.3","ON","CLOSED","27.0","27","0.0","19.8","OFF","OPEN","19.5","31.4"
"19/02/2025, 12:35:51","12:35","27.6","27","0.6","20.8","OFF","OPEN","27.3","27","0.3","19.8","OFF","OPEN","19.6","31.3"
"19/02/2025, 12:36:26","12:36","27.7","27","0.7","21.7","OFF","OPEN","27.3","27","0.3","25.9","OFF","OPEN","19.6","31.3"
"19/02/2025, 12:37:00","12:37","27.6","27","0.6","21.3","OFF","OPEN","27.5","27","0.5","29.6","OFF","OPEN","19.6","31.4"
"19/02/2025, 12:37:33","12:37","27.4","27","0.4","21.3","OFF","OPEN","27.5","27","0.5","25.8","OFF","OPEN","19.6","31.4"
"19/02/2025, 12:38:07","12:38","27.1","27","0.1","21.4","OFF","OPEN","27.3","27","0.3","23.4","OFF","OPEN","19.7","31.5"
"19/02/2025, 12:38:41","12:38","26.8","27","-0.2","21.5","OFF","OPEN","27.2","27","0.2","22.3","OFF","OPEN","19.7","31.6"
"19/02/2025, 12:39:19","12:39","26.5","27","-0.5","21.8","ON","CLOSED","27.0","27","0.0","21.4","OFF","OPEN","19.7","31.5"
"19/02/2025, 12:39:58","12:39","26.6","27","-0.4","22.0","ON","CLOSED","26.8","27","-0.2","21.2","ON","CLOSED","19.7","31.6"
"19/02/2025, 12:40:31","12:40","26.8","27","-0.2","21.9","ON","CLOSED","27.0","27","0.0","21.0","ON","CLOSED","19.7","31.6"
"19/02/2025, 12:41:10","12:41","27.2","27","0.2","21.7","ON","CLOSED","27.2","27","0.2","20.7","OFF","OPEN","19.8","31.7"
"19/02/2025, 12:41:48","12:41","27.6","27","0.6","21.4","OFF","OPEN","27.2","27","0.2","20.5","OFF","OPEN","19.7","31.6"
"19/02/2025, 12:42:22","12:42","27.5","27","0.5","21.0","OFF","OPEN","27.1","27","0.1","20.5","OFF","OPEN","19.7","31.5"
"19/02/2025, 12:42:56","12:42","27.4","27","0.4","21.0","OFF","OPEN","27.0","27","0.0","20.6","OFF","OPEN","19.7","31.5"
"19/02/2025, 12:44:08","12:44","26.8","27","-0.2","21.5","OFF","OPEN","26.8","27","-0.2","20.6","ON","CLOSED","19.7","31.5"
"19/02/2025, 12:44:46","12:44","26.6","27","-0.4","21.7","ON","CLOSED","27.0","27","0.0","20.4","ON","CLOSED","19.6","31.6"
"19/02/2025, 12:45:25","12:45","26.8","27","-0.2","21.8","ON","CLOSED","27.3","27","0.3","20.2","OFF","OPEN","19.6","31.6"
"19/02/2025, 12:45:58","12:45","27.0","27","0.0","21.4","ON","CLOSED","27.2","27","0.2","20.1","OFF","OPEN","19.6","31.6"
